"","VIHI_ID","sentence","token","lemma","upos","CBOI_Mean","group"
"349","VI_001_676","Sean what do you want","want","want","VERB",3.375,"VI"
"350","VI_001_676","you want the happy you want the six piece meal","want","want","VERB",3.375,"VI"
"351","VI_001_676","you want the happy you want the six piece meal","happy","happy","ADJ",4.066666667,"VI"
"352","VI_001_676","you want the happy you want the six piece meal","want","want","VERB",3.375,"VI"
"353","VI_001_676","you want the happy you want the six piece meal","piece","piece","NOUN",4.34375,"VI"
"354","VI_001_676","you want the happy you want the six piece meal","meal","meal","NOUN",5.8125,"VI"
"355","VI_001_676","you want this one","want","want","VERB",3.375,"VI"
"356","VI_001_676","you want this one","one","one","NOUN",3.52,"VI"
"357","VI_001_676","I think Ive seen him before hes always like this","think","think","VERB",3.518518519,"VI"
"358","VI_001_676","I think Ive seen him before hes always like this","seen","see","VERB",4.692307692,"VI"
"359","VI_001_676","I think Ive seen him before hes always like this","before","before","ADV",2.814814815,"VI"
"360","VI_001_676","I think Ive seen him before hes always like this","always","always","ADV",2.863636364,"VI"
"361","VI_001_676","get the small one","get","get","VERB",3.423076923,"VI"
"362","VI_001_676","get the small one","small","small","ADJ",4.206896552,"VI"
"363","VI_001_676","get the small one","one","one","NOUN",3.52,"VI"
"364","VI_001_676","I know who <ya>","know","know","VERB",3.615384615,"VI"
"365","VI_001_676","you are talking about","talking","talk","VERB",5.041666667,"VI"
"366","VI_001_676","just sharpened","just","just","ADV",2.068181818,"VI"
"367","VI_001_676","you put JohnnyJohnny","put","put","VERB",2.419354839,"VI"
"368","VI_001_676","you dont know how to spell Johnny","know","know","VERB",3.615384615,"VI"
"369","VI_001_676","you dont know how to spell Johnny","how","how","ADV",2.62962963,"VI"
"370","VI_001_676","you dont know how to spell Johnny","spell","spell","VERB",3.214285714,"VI"
"371","VI_001_676","Ill make you a be you you gotta have been breathing the whole time","make","make","VERB",3.32,"VI"
"372","VI_001_676","Ill make you a be you you gotta have been breathing the whole time","got","get","VERB",3.423076923,"VI"
"373","VI_001_676","Ill make you a be you you gotta have been breathing the whole time","breathing","breathe","VERB",4.461538462,"VI"
"374","VI_001_676","Ill make you a be you you gotta have been breathing the whole time","whole","whole","ADJ",3.295454545,"VI"
"375","VI_001_676","Ill make you a be you you gotta have been breathing the whole time","time","time","NOUN",2.666666667,"VI"
"376","VI_001_676","sitting here","sitting","sit","VERB",5.6,"VI"
"377","VI_001_676","sitting here","here","here","ADV",3.714285714,"VI"
"378","VI_001_676","darned phone","phone","phone","NOUN",6.478723404,"VI"
"379","VI_001_676","be careful","careful","careful","ADJ",3.208333333,"VI"
"380","VI_001_676","come here","come","come","VERB",2.606060606,"VI"
"381","VI_001_676","come here","here","here","ADV",3.714285714,"VI"
"382","VI_001_676","come one","come","come","VERB",2.606060606,"VI"
"383","VI_001_676","wait","wait","wait","VERB",3.565217391,"VI"
"384","VI_001_676","wait","wait","wait","VERB",3.565217391,"VI"
"385","VI_001_676","wait","wait","wait","VERB",3.565217391,"VI"
"386","VI_001_676","you well sh","well","well","ADV",3,"VI"
"387","VI_001_676","eating","eating","eat","VERB",5.791666667,"VI"
"388","VI_001_676","told you","told","tell","VERB",3.209302326,"VI"
"389","VI_001_676","xxx open your mouth","open","open","VERB",3.577777778,"VI"
"390","VI_001_676","xxx open your mouth","mouth","mouth","NOUN",6.909090909,"VI"
"391","VI_001_676","coffee","coffee","coffee","NOUN",4.833333333,"VI"
"392","VI_001_676","you want coffee","want","want","VERB",3.375,"VI"
"393","VI_001_676","you want coffee","coffee","coffee","NOUN",4.833333333,"VI"
"394","VI_001_676","because I fixed you coffee earlier and you didnt drink it","fixed","fix","VERB",4.074074074,"VI"
"395","VI_001_676","because I fixed you coffee earlier and you didnt drink it","coffee","coffee","NOUN",4.833333333,"VI"
"396","VI_001_676","because I fixed you coffee earlier and you didnt drink it","drink","drink","VERB",6.708333333,"VI"
"397","VI_001_676","look at it still <sittin>","look","look","VERB",4.565217391,"VI"
"398","VI_001_676","look at it still <sittin>","still","still","ADV",2.62962963,"VI"
"399","VI_001_676","sitting there","sitting","sit","VERB",5.6,"VI"
"400","VI_001_676","sitting there","there","there","ADV",2.958333333,"VI"
"401","VI_001_676","I <gotta> got to get mine to charge okay","got","get","VERB",3.423076923,"VI"
"402","VI_001_676","I <gotta> got to get mine to charge okay","get","get","VERB",3.423076923,"VI"
"403","VI_001_676","I <gotta> got to get mine to charge okay","charge","charge","VERB",2.553191489,"VI"
"404","VI_001_676","<gimme> give me sugar","give","give","VERB",3.607142857,"VI"
"405","VI_001_676","<gimme> give me sugar","sugar","sugar","NOUN",5.888888889,"VI"
"406","VI_001_676","<happy birthday to you> = sings","happy","happy","ADJ",4.066666667,"VI"
"407","VI_001_676","<happy birthday to you> = sings","birthday","birthday","NOUN",5,"VI"
"408","VI_001_676","<happy birthday to you> = sings who <you> = sings","happy","happy","ADJ",4.066666667,"VI"
"409","VI_001_676","<happy birthday to you> = sings who <you> = sings","birthday","birthday","NOUN",5,"VI"
"410","VI_001_676","Toms skiing","skiing","ski","VERB",5.133333333,"VI"
"411","VI_001_676","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"412","VI_001_676","did you say xxx","say","say","VERB",2.933333333,"VI"
"413","VI_001_676","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"414","VI_001_676","so neat","so","so","ADV",2.04,"VI"
"415","VI_001_676","so neat","neat","neat","ADJ",3.548387097,"VI"
"416","VI_001_676","I just told him I said your daddy brought you a Christmas present","just","just","ADV",2.068181818,"VI"
"417","VI_001_676","I just told him I said your daddy brought you a Christmas present","told","tell","VERB",3.209302326,"VI"
"418","VI_001_676","I just told him I said your daddy brought you a Christmas present","said","say","VERB",2.933333333,"VI"
"419","VI_001_676","I just told him I said your daddy brought you a Christmas present","daddy","daddy","NOUN",6.826086957,"VI"
"420","VI_001_676","I just told him I said your daddy brought you a Christmas present","brought","bring","VERB",3.933333333,"VI"
"421","VI_001_676","I just told him I said your daddy brought you a Christmas present","present","present","NOUN",5.892857143,"VI"
"422","VI_001_676","you know you must have work","know","know","VERB",3.615384615,"VI"
"423","VI_001_676","you know you must have work","have","have","VERB",2.977777778,"VI"
"424","VI_001_676","you know you must have work","work","work","NOUN",4.807692308,"VI"
"425","VI_001_676","<yall> you all were the same","were","be","VERB",3.441176471,"VI"
"426","VI_001_676","<yall> you all were the same","same","same","ADJ",3.191489362,"VI"
"427","VI_001_676","just nice","just","just","ADV",2.068181818,"VI"
"428","VI_001_676","just nice","nice","nice","ADJ",3.173913043,"VI"
"429","VI_001_676","I would never xxx","never","never","ADV",3.25,"VI"
"430","VI_001_676","yeah get off the weekends","get","get","VERB",3.423076923,"VI"
"431","VI_001_676","yeah get off the weekends","weekends","weekend","NOUN",3.88,"VI"
"432","VI_001_676","whats that","whats","what","VERB",2.333333333,"VI"
"433","VI_001_676","yeah Santana had cooked for us so","cooked","cook","VERB",4.875,"VI"
"434","VI_001_676","yeah Santana had cooked for us so","so","so","ADV",2.04,"VI"
"435","VI_001_676","um Brandon was at work","work","work","NOUN",4.807692308,"VI"
"436","VI_001_676","they bring some down but xxx do xxx with the babies xxx","bring","bring","VERB",3.933333333,"VI"
"437","VI_001_676","they bring some down but xxx do xxx with the babies xxx","down","down","NOUN",4.75,"VI"
"438","VI_001_676","they bring some down but xxx do xxx with the babies xxx","babies","baby","NOUN",6.020833333,"VI"
"439","VI_001_676","had a big thing","had","have","VERB",2.977777778,"VI"
"440","VI_001_676","had a big thing","big","big","ADJ",4,"VI"
"441","VI_001_676","had a big thing","thing","thing","NOUN",4.657142857,"VI"
"442","VI_001_676","get her","get","get","VERB",3.423076923,"VI"
"443","VI_001_676","get her","get","get","VERB",3.423076923,"VI"
"444","VI_001_676","but see","see","see","VERB",4.692307692,"VI"
"445","VI_001_676","but you do you use it to xxx","use","use","VERB",3.5,"VI"
"446","VI_001_676","we got stadium by discount","got","get","VERB",3.423076923,"VI"
"447","VI_001_676","we got stadium by discount","stadium","stadium","NOUN",3.71875,"VI"
"448","VI_001_676","maybe its yours","maybe","maybe","ADV",3.391304348,"VI"
"449","VI_001_676","were not going to get that","going","go","VERB",3.444444444,"VI"
"450","VI_001_676","were not going to get that","get","get","VERB",3.423076923,"VI"
"451","VI_001_676","when we first got yours xxx","when","when","ADV",2.217391304,"VI"
"452","VI_001_676","when we first got yours xxx","first","first","ADV",3.692307692,"VI"
"453","VI_001_676","when we first got yours xxx","got","get","VERB",3.423076923,"VI"
"454","VI_001_676","thats right thats what you fill xxx","thats","that","NOUN",2.407407407,"VI"
"455","VI_001_676","thats right thats what you fill xxx","right","right","ADV",3,"VI"
"456","VI_001_676","it got bad","got","get","VERB",3.423076923,"VI"
"457","VI_001_676","it got bad","bad","bad","ADJ",3.794117647,"VI"
"458","VI_001_676","keep xxx","keep","keep","VERB",3.807692308,"VI"
"459","VI_001_676","because there are plenty of your toys","are","be","VERB",3.441176471,"VI"
"460","VI_001_676","because there are plenty of your toys","plenty","plenty","NOUN",2.814814815,"VI"
"461","VI_001_676","because there are plenty of your toys","toys","toy","NOUN",7,"VI"
"462","VI_001_676","if you have a iPhone you have a extra charger","have","have","VERB",2.977777778,"VI"
"463","VI_001_676","if you have a iPhone you have a extra charger","i","i","ADJ",4.44,"VI"
"464","VI_001_676","if you have a iPhone you have a extra charger","Phone","phone","NOUN",6.478723404,"VI"
"465","VI_001_676","if you have a iPhone you have a extra charger","have","have","VERB",2.977777778,"VI"
"466","VI_001_676","if you have a iPhone you have a extra charger","extra","extra","ADJ",3.583333333,"VI"
"467","VI_001_676","hold the xxx","hold","hold","VERB",4.945945946,"VI"
"468","VI_001_676","tell sissy we said hi","tell","tell","VERB",3.209302326,"VI"
"469","VI_001_676","tell sissy we said hi","said","say","VERB",2.933333333,"VI"
"470","VI_001_676","I still tell you what","still","still","ADV",2.62962963,"VI"
"471","VI_001_676","I still tell you what","tell","tell","VERB",3.209302326,"VI"
"472","VI_001_676","yall have a good night","have","have","VERB",2.977777778,"VI"
"473","VI_001_676","yall have a good night","good","good","ADJ",3.375,"VI"
"474","VI_001_676","yall have a good night","night","night","NOUN",3.47826087,"VI"
"475","VI_001_676","hey xxx we gotta xxx go xxx","got","get","VERB",3.423076923,"VI"
"476","VI_001_676","hey xxx we gotta xxx go xxx","go","go","NOUN",3.444444444,"VI"
"477","VI_001_676","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"478","VI_001_676","I think","think","think","VERB",3.518518519,"VI"
"479","VI_001_676","I think Im gonna um","think","think","VERB",3.518518519,"VI"
"480","VI_001_676","I think Im gonna um","gon","go","VERB",3.444444444,"VI"
"481","VI_001_676","are you sweating","sweating","sweat","VERB",4.962962963,"VI"
"482","VI_001_676","you took a nap","took","take","VERB",4,"VI"
"483","VI_001_676","you took a nap","nap","nap","NOUN",4.395348837,"VI"
"484","VI_001_676","you took a nap","took","take","VERB",4,"VI"
"485","VI_001_676","you took a nap","nap","nap","NOUN",4.395348837,"VI"
"486","VI_001_676","her contacts been bothering her all day","bothering","bother","VERB",2.888888889,"VI"
"487","VI_001_676","her contacts been bothering her all day","day","day","NOUN",4.555555556,"VI"
"488","VI_001_676","let me see","let","let","VERB",2.857142857,"VI"
"489","VI_001_676","let me see","see","see","VERB",4.692307692,"VI"
"490","VI_001_676","here Bub","here","here","ADV",3.714285714,"VI"
"491","VI_001_676","xxx wait","wait","wait","VERB",3.565217391,"VI"
"492","VI_001_676","Mommas back is hurting","back","back","ADV",4.413043478,"VI"
"493","VI_001_676","where she learn that from","where","where","ADV",2.48,"VI"
"494","VI_001_676","where she learn that from","learn","learn","VERB",4.535714286,"VI"
"495","VI_001_676","yeah just","just","just","ADV",2.068181818,"VI"
"496","VI_001_676","anything else","else","else","ADJ",1.826086957,"VI"
"497","VI_001_676","whats wrong with doing xxx","whats","what","NOUN",2.333333333,"VI"
"498","VI_001_676","whats wrong with doing xxx","wrong","wrong","ADJ",2.961538462,"VI"
"499","VI_001_676","whats wrong with doing xxx","doing","do","VERB",3.674418605,"VI"
"500","VI_001_676","dont say that","say","say","VERB",2.933333333,"VI"
"501","VI_001_676","hey yall got cookies xxx I got enough xxx","got","get","VERB",3.423076923,"VI"
"502","VI_001_676","hey yall got cookies xxx I got enough xxx","cookies","cookie","NOUN",6.378378378,"VI"
"503","VI_001_676","hey yall got cookies xxx I got enough xxx","got","get","VERB",3.423076923,"VI"
"504","VI_001_676","hey yall got cookies xxx I got enough xxx","enough","enough","ADJ",2.961538462,"VI"
"505","VI_001_676","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"506","VI_001_676","you got a bald head Donovan","got","get","VERB",3.423076923,"VI"
"507","VI_001_676","you got a bald head Donovan","bald","bald","ADJ",4.291666667,"VI"
"508","VI_001_676","you got a bald head Donovan","head","head","NOUN",6.659090909,"VI"
"509","VI_001_676","hey Ben watch this","watch","watch","VERB",4.875,"VI"
"510","VI_001_676","super smart","smart","smart","ADJ",3.125,"VI"
"511","VI_001_676","come on wow","come","come","VERB",2.606060606,"VI"
"512","VI_001_676","come on wow","wow","wow","NOUN",2.8,"VI"
"513","VI_001_676","watch and learn","watch","watch","VERB",4.875,"VI"
"514","VI_001_676","watch and learn","learn","learn","VERB",4.535714286,"VI"
"515","VI_001_676","they thought xxx","thought","think","VERB",3.518518519,"VI"
"516","VI_001_676","but she =laughs","laughs","laugh","NOUN",5.451612903,"VI"
"517","VI_001_676","then I said =clickstongue come here come here and he went","then","then","ADV",2.086956522,"VI"
"518","VI_001_676","then I said =clickstongue come here come here and he went","said","say","VERB",2.933333333,"VI"
"519","VI_001_676","then I said =clickstongue come here come here and he went","come","come","VERB",2.606060606,"VI"
"520","VI_001_676","then I said =clickstongue come here come here and he went","here","here","ADV",3.714285714,"VI"
"521","VI_001_676","then I said =clickstongue come here come here and he went","come","come","VERB",2.606060606,"VI"
"522","VI_001_676","then I said =clickstongue come here come here and he went","here","here","ADV",3.714285714,"VI"
"523","VI_001_676","then I said =clickstongue come here come here and he went","went","go","VERB",3.444444444,"VI"
"524","VI_001_676","you see that","see","see","VERB",4.692307692,"VI"
"525","VI_001_676","whos that","whos","who","VERB",2.615384615,"VI"
"526","VI_001_676","whos that","whos","who","VERB",2.615384615,"VI"
"527","VI_001_676","<pig> = laughs","laughs","laugh","NOUN",5.451612903,"VI"
